epoch,loss,accuracy,val_loss,val_accuracy
1,1.2285590171813965,0.655877947807312,0.6369038820266724,0.8033931851387024
2,0.6341488361358643,0.817460298538208,0.5035195350646973,0.8423153758049011
3,0.49189645051956177,0.850322425365448,0.43800216913223267,0.8483033776283264
4,0.4407706558704376,0.8679315447807312,0.3904263973236084,0.8742514848709106
5,0.40752601623535156,0.8772321343421936,0.37314513325691223,0.8782435059547424
6,0.3562122881412506,0.8864087462425232,0.34521737694740295,0.8872255682945251
7,0.354378342628479,0.8936011791229248,0.331898033618927,0.9071856141090393
8,0.32182300090789795,0.8991815447807312,0.32440945506095886,0.9031935930252075
9,0.299140602350235,0.9089781641960144,0.31865793466567993,0.8992015719413757
10,0.2916719913482666,0.9083581566810608,0.2954203486442566,0.8982036113739014
11,0.28124722838401794,0.9097222089767456,0.268576979637146,0.9051896333694458
12,0.26278069615364075,0.9191468358039856,0.24154329299926758,0.9121756553649902
13,0.25528088212013245,0.9198908805847168,0.2720407545566559,0.9111776351928711
14,0.25306016206741333,0.9182787537574768,0.27202484011650085,0.9271457195281982
15,0.23738093674182892,0.9237351417541504,0.2578285038471222,0.9141716361045837
16,0.2393520176410675,0.9224950671195984,0.28072744607925415,0.9031935930252075
17,0.22860759496688843,0.9250991940498352,0.283550888299942,0.9071856141090393
18,0.216925248503685,0.9301835298538208,0.27619773149490356,0.9181636571884155
19,0.2047606110572815,0.9335317611694336,0.26640889048576355,0.9131736755371094
20,0.20928750932216644,0.9331597089767456,0.24629203975200653,0.9241517186164856
21,0.20138904452323914,0.9322916865348816,0.26783233880996704,0.9111776351928711
22,0.20948776602745056,0.9317956566810608,0.2350817173719406,0.9231536984443665
23,0.19051922857761383,0.934647798538208,0.3835519552230835,0.8902195692062378
24,0.19457778334617615,0.9379960298538208,0.2426062822341919,0.916167676448822
25,0.17689132690429688,0.937872052192688,0.26002633571624756,0.9141716361045837
26,0.18063236773014069,0.9414682388305664,0.22320148348808289,0.9341317415237427
27,0.18148791790008545,0.9389880895614624,0.2578190267086029,0.9221556782722473
28,0.1810482293367386,0.9397321343421936,0.2538928687572479,0.9271457195281982
29,0.17623578011989594,0.9425843358039856,0.25596386194229126,0.9171656966209412
30,0.16390258073806763,0.9444444179534912,0.23178839683532715,0.9261476993560791
31,0.18245238065719604,0.9394841194152832,0.2505713701248169,0.9181636571884155
32,0.1610221415758133,0.9455605149269104,0.2619321346282959,0.9041916131973267
33,0.1542932689189911,0.9474206566810608,0.24762865900993347,0.9261476993560791
34,0.15817891061306,0.9479166865348816,0.23212464153766632,0.9231536984443665
35,0.1705462783575058,0.9445684552192688,0.22020483016967773,0.9201596975326538
36,0.16057801246643066,0.9434523582458496,0.22802779078483582,0.9321357011795044
37,0.16373436152935028,0.9482886791229248,0.2389593869447708,0.9291417002677917
38,0.1305779069662094,0.9539930820465088,0.255378395318985,0.92514967918396
39,0.14124354720115662,0.9533730149269104,0.20285846292972565,0.9271457195281982
40,0.1521771103143692,0.9470486044883728,0.25371965765953064,0.9261476993560791
41,0.15203119814395905,0.9472966194152832,0.2255772054195404,0.9321357011795044
42,0.15856382250785828,0.9453125,0.25753721594810486,0.9171656966209412
43,0.14583776891231537,0.950644850730896,0.2429066002368927,0.9321357011795044
44,0.1464051902294159,0.9500247836112976,0.27187448740005493,0.92514967918396
45,0.1402437686920166,0.9508928656578064,0.25697246193885803,0.9191616773605347
46,0.14796636998653412,0.9507688283920288,0.22462044656276703,0.92514967918396
47,0.13375617563724518,0.9523809552192688,0.24589261412620544,0.92514967918396
48,0.13525503873825073,0.9521329402923584,0.24949517846107483,0.9211576581001282
49,0.13262434303760529,0.95473712682724,0.24344657361507416,0.92514967918396
