epoch,loss,accuracy,val_loss,val_accuracy
1,1.190857172012329,0.5802331566810608,0.6352960467338562,0.7824351191520691
2,0.6243191361427307,0.7813740372657776,0.46231988072395325,0.8283433318138123
3,0.4811757206916809,0.828497052192688,0.38035470247268677,0.8542914390563965
4,0.4192068874835968,0.8542906641960144,0.37305065989494324,0.8732534646987915
5,0.373828649520874,0.8690476417541504,0.32461854815483093,0.8792415261268616
6,0.34673160314559937,0.8797122836112976,0.29571422934532166,0.8942115902900696
7,0.31824013590812683,0.8880208134651184,0.28266090154647827,0.9061876535415649
8,0.29374587535858154,0.895957350730896,0.2584146559238434,0.9041916131973267
9,0.27427855134010315,0.90004962682724,0.26987284421920776,0.9071856141090393
10,0.28569355607032776,0.901289701461792,0.23221619427204132,0.9201596975326538
