epoch,loss,accuracy,val_loss,val_accuracy
1,1.0476688146591187,0.639384925365448,0.4775034189224243,0.8333333134651184
2,0.47431156039237976,0.8328372836112976,0.3544553220272064,0.8742514848709106
3,0.3739718794822693,0.8742559552192688,0.302129328250885,0.8982036113739014
4,0.30844104290008545,0.894717276096344,0.2723378837108612,0.9051896333694458
5,0.26867249608039856,0.9064980149269104,0.24795225262641907,0.9151696562767029
6,0.2386869490146637,0.9216269850730896,0.2417348325252533,0.9211576581001282
7,0.21089693903923035,0.9275793433189392,0.23156335949897766,0.9211576581001282
8,0.19320234656333923,0.9348958134651184,0.2113475799560547,0.9281437397003174
9,0.17581644654273987,0.9402281641960144,0.21740122139453888,0.9281437397003174
10,0.16701313853263855,0.9438244104385376,0.20403368771076202,0.9301397204399109
11,0.15757159888744354,0.9464285969734192,0.19640113413333893,0.9301397204399109
12,0.14525197446346283,0.9511408805847168,0.19330549240112305,0.9371257424354553
13,0.1343107968568802,0.9528769850730896,0.18709829449653625,0.9431137442588806
14,0.12721854448318481,0.9579613208770752,0.1811516284942627,0.9391217827796936
15,0.1184379905462265,0.9616815447807312,0.18213996291160583,0.9391217827796936
16,0.11573240160942078,0.961309552192688,0.1914720982313156,0.93113774061203
17,0.10434725880622864,0.9666418433189392,0.17950819432735443,0.9381237626075745
18,0.10417237132787704,0.9644097089767456,0.17960433661937714,0.9381237626075745
19,0.09809838980436325,0.9702380895614624,0.17887410521507263,0.9421157836914062
20,0.09669670462608337,0.9686259627342224,0.1712716817855835,0.9441117644309998
21,0.09024865180253983,0.9706101417541504,0.1739024817943573,0.9391217827796936
22,0.08677098900079727,0.9723462462425232,0.1725408434867859,0.9411177635192871
23,0.08118614554405212,0.9729662537574768,0.17653803527355194,0.940119743347168
24,0.08124486356973648,0.973710298538208,0.18213744461536407,0.9411177635192871
25,0.0739918127655983,0.977802574634552,0.16484782099723816,0.9481037855148315
26,0.07435891777276993,0.9771825671195984,0.1704232543706894,0.9451097846031189
27,0.07048476487398148,0.9784226417541504,0.17117241024971008,0.9381237626075745
28,0.07135887444019318,0.9768105149269104,0.16252821683883667,0.9471057653427124
29,0.06423953175544739,0.9807787537574768,0.16089221835136414,0.9500998258590698
30,0.06317771226167679,0.9804067611694336,0.1637885570526123,0.9451097846031189
31,0.059945106506347656,0.9807787537574768,0.16779787838459015,0.9421157836914062
32,0.05927279219031334,0.9809027910232544,0.16199441254138947,0.9441117644309998
33,0.05827020853757858,0.9835069179534912,0.16986241936683655,0.9391217827796936
34,0.05818971246480942,0.9812747836112976,0.16513249278068542,0.9391217827796936
35,0.05791301652789116,0.9809027910232544,0.16672778129577637,0.9441117644309998
36,0.054674338549375534,0.9846230149269104,0.16885274648666382,0.9441117644309998
37,0.047670524567365646,0.9862351417541504,0.16008946299552917,0.9471057653427124
38,0.04952545091509819,0.984747052192688,0.16321372985839844,0.940119743347168
39,0.04663057252764702,0.9861111044883728,0.16155433654785156,0.9471057653427124
40,0.04629939794540405,0.9854910969734192,0.16899648308753967,0.9421157836914062
41,0.04585061967372894,0.9867311716079712,0.16004791855812073,0.9451097846031189
42,0.044340796768665314,0.9869791865348816,0.15861625969409943,0.9441117644309998
43,0.04108503833413124,0.9889633059501648,0.17015334963798523,0.9431137442588806
44,0.04113778844475746,0.9889633059501648,0.16099247336387634,0.9441117644309998
45,0.040123261511325836,0.988467276096344,0.16424459218978882,0.9411177635192871
46,0.04028414934873581,0.9883432388305664,0.17074017226696014,0.9391217827796936
47,0.040287017822265625,0.988095223903656,0.16532117128372192,0.9431137442588806
48,0.03937487304210663,0.9894593358039856,0.16953223943710327,0.9351297616958618
49,0.04060284420847893,0.9877232313156128,0.15898363292217255,0.9441117644309998
50,0.036769215017557144,0.9889633059501648,0.16723506152629852,0.9431137442588806
51,0.03527824208140373,0.989707350730896,0.18000085651874542,0.9331337213516235
52,0.03235797956585884,0.9928075671195984,0.16903218626976013,0.9391217827796936
53,0.03363340348005295,0.9902033805847168,0.16893619298934937,0.940119743347168
54,0.031632259488105774,0.9919394850730896,0.17267315089702606,0.9351297616958618
55,0.035087406635284424,0.9903273582458496,0.16646362841129303,0.9381237626075745
56,0.030238987877964973,0.992559552192688,0.16980279982089996,0.9371257424354553
57,0.03089718706905842,0.991815447807312,0.17330802977085114,0.9421157836914062
58,0.030026167631149292,0.9928075671195984,0.1720108687877655,0.9391217827796936
59,0.03092053346335888,0.9915674328804016,0.164649099111557,0.9441117644309998
60,0.03089490532875061,0.9911954402923584,0.1643044799566269,0.946107804775238
61,0.028159046545624733,0.9923115372657776,0.1778232455253601,0.940119743347168
62,0.030021296814084053,0.9915674328804016,0.16707980632781982,0.9431137442588806
63,0.026776794344186783,0.9924355149269104,0.19826765358448029,0.9321357011795044
64,0.02744264341890812,0.9920634627342224,0.16947592794895172,0.9411177635192871
65,0.030380848795175552,0.9916914701461792,0.16847297549247742,0.946107804775238
66,0.029157105833292007,0.9914434552192688,0.18225297331809998,0.9351297616958618
67,0.02990696020424366,0.9921875,0.18409690260887146,0.940119743347168
68,0.02551489882171154,0.9933035969734192,0.17320993542671204,0.9431137442588806
69,0.028421571478247643,0.9911954402923584,0.18005023896694183,0.9431137442588806
70,0.027706442400813103,0.9920634627342224,0.16801761090755463,0.9421157836914062
71,0.024410486221313477,0.992559552192688,0.18841442465782166,0.9361277222633362
72,0.026646587997674942,0.9921875,0.17398446798324585,0.9411177635192871
73,0.02406877465546131,0.9945436716079712,0.17062456905841827,0.9451097846031189
74,0.024815624579787254,0.9929315447807312,0.17616969347000122,0.9421157836914062
75,0.027570731937885284,0.9916914701461792,0.17905353009700775,0.9431137442588806
76,0.02557550184428692,0.9933035969734192,0.1850695013999939,0.9421157836914062
77,0.02217992953956127,0.9940476417541504,0.175331249833107,0.940119743347168
78,0.024615660309791565,0.9929315447807312,0.17148545384407043,0.9471057653427124
79,0.02312381938099861,0.9939236044883728,0.17235365509986877,0.9431137442588806
80,0.021386658772826195,0.9945436716079712,0.18246249854564667,0.9381237626075745
81,0.021832745522260666,0.9936755895614624,0.16790632903575897,0.946107804775238
82,0.02419767528772354,0.9940476417541504,0.1762487143278122,0.9391217827796936
83,0.02130732126533985,0.9941716194152832,0.17843401432037354,0.940119743347168
84,0.022248150780797005,0.994667649269104,0.18443527817726135,0.9381237626075745
85,0.021107587963342667,0.9944196343421936,0.18445870280265808,0.940119743347168
86,0.021205248311161995,0.9941716194152832,0.19327613711357117,0.9381237626075745
87,0.022086983546614647,0.9936755895614624,0.18519791960716248,0.9391217827796936
88,0.021692901849746704,0.9942956566810608,0.19483523070812225,0.9381237626075745
89,0.023194586858153343,0.9928075671195984,0.17772872745990753,0.9421157836914062
90,0.021082965657114983,0.9951636791229248,0.18853363394737244,0.9411177635192871
91,0.019199421629309654,0.9947916865348816,0.1788138896226883,0.9421157836914062
92,0.022043175995349884,0.99379962682724,0.17791670560836792,0.9451097846031189
93,0.02358253486454487,0.9930555820465088,0.18750964105129242,0.9421157836914062
94,0.021341808140277863,0.9939236044883728,0.17178386449813843,0.9481037855148315
95,0.021014029160141945,0.993427574634552,0.17626793682575226,0.9421157836914062
96,0.01962154731154442,0.9949156641960144,0.1715639978647232,0.9441117644309998
97,0.023776289075613022,0.9915674328804016,0.18967345356941223,0.940119743347168
98,0.018073853105306625,0.9954116940498352,0.184350848197937,0.9441117644309998
99,0.02058480866253376,0.9939236044883728,0.18672652542591095,0.9431137442588806
100,0.02052905596792698,0.9945436716079712,0.17561833560466766,0.9421157836914062
