epoch,loss,accuracy,val_loss,val_accuracy
1,1.3314131498336792,0.6160714030265808,0.7350447177886963,0.7564870119094849
2,0.7735070586204529,0.75161212682724,0.6378999352455139,0.802395224571228
3,0.6256231069564819,0.7991071343421936,0.5840295553207397,0.8153692483901978
4,0.5599974989891052,0.8232886791229248,0.47394803166389465,0.8343313336372375
5,0.5385858416557312,0.8313491940498352,0.44712522625923157,0.8552893996238708
6,0.4836644232273102,0.844122052192688,0.48258495330810547,0.8423153758049011
7,0.4807993471622467,0.8509424328804016,0.43141499161720276,0.8512973785400391
8,0.4474438428878784,0.8585069179534912,0.41002386808395386,0.8632734417915344
9,0.42313167452812195,0.8692956566810608,0.4168386459350586,0.8642714619636536
10,0.40462401509284973,0.8705357313156128,0.4137004315853119,0.8612774610519409
11,0.3987019658088684,0.8671875,0.358431875705719,0.886227548122406
12,0.3735910952091217,0.8776041865348816,0.4087078273296356,0.8612774610519409
13,0.37415871024131775,0.8777281641960144,0.3510604798793793,0.8772454857826233
14,0.3782210946083069,0.8805803656578064,0.3564656674861908,0.8752495050430298
15,0.3595568835735321,0.8828125,0.3969165086746216,0.8742514848709106
16,0.35466840863227844,0.8859127163887024,0.3687891960144043,0.8872255682945251
17,0.33219099044799805,0.8896329402923584,0.3537423610687256,0.8812375068664551
18,0.31973057985305786,0.8927331566810608,0.3926032781600952,0.8792415261268616
19,0.34338101744651794,0.8938491940498352,0.3578111529350281,0.8842315077781677
20,0.33518025279045105,0.8911210298538208,0.38762518763542175,0.8782435059547424
21,0.3304690420627594,0.89223712682724,0.36398836970329285,0.8832335472106934
22,0.2970072627067566,0.9045138955116272,0.4243464469909668,0.8702594637870789
23,0.2985933721065521,0.8984375,0.33209726214408875,0.8832335472106934
24,0.30458080768585205,0.8991815447807312,0.35862627625465393,0.8772454857826233
25,0.30715152621269226,0.90004962682724,0.31326305866241455,0.8952096104621887
26,0.2848969101905823,0.9041418433189392,0.3945251405239105,0.8732534646987915
27,0.2854759991168976,0.9042658805847168,0.30303600430488586,0.9041916131973267
28,0.2864507734775543,0.9030258059501648,0.3510149419307709,0.8882235288619995
29,0.27019888162612915,0.909970223903656,0.3189825415611267,0.8912175893783569
30,0.2839997708797455,0.9055059552192688,0.33059027791023254,0.8922155499458313
31,0.26287171244621277,0.9067460298538208,0.3263801038265228,0.8852295279502869
32,0.27073296904563904,0.9051339030265808,0.36239901185035706,0.8932135701179504
33,0.2704419493675232,0.9081101417541504,0.32279330492019653,0.8952096104621887
34,0.2809930443763733,0.9057539701461792,0.3241037428379059,0.8942115902900696
35,0.2611607015132904,0.9114583134651184,0.34972140192985535,0.8822355270385742
36,0.27394893765449524,0.9084821343421936,0.28130853176116943,0.9031935930252075
37,0.2626075744628906,0.912822425365448,0.3326328694820404,0.8952096104621887
38,0.2681778073310852,0.909102201461792,0.31008023023605347,0.8952096104621887
39,0.2506060004234314,0.911210298538208,0.2998864948749542,0.8962075710296631
40,0.26099511981010437,0.909970223903656,0.3410085439682007,0.8872255682945251
41,0.2493390440940857,0.9131944179534912,0.3217548131942749,0.8992015719413757
42,0.2710016071796417,0.9088541865348816,0.3023943305015564,0.8972055912017822
43,0.24933412671089172,0.9166666865348816,0.2869941294193268,0.9061876535415649
44,0.24575720727443695,0.9123263955116272,0.3267602026462555,0.8882235288619995
45,0.24967795610427856,0.9174107313156128,0.35886260867118835,0.8922155499458313
46,0.24350571632385254,0.9198908805847168,0.2761353850364685,0.9051896333694458
47,0.2454746514558792,0.9200148582458496,0.29090386629104614,0.8992015719413757
48,0.23711523413658142,0.92026287317276,0.28866827487945557,0.9111776351928711
49,0.24303250014781952,0.9180307388305664,0.3487560451030731,0.8932135701179504
50,0.24306431412696838,0.9179067611694336,0.28859540820121765,0.9021956324577332
51,0.24471186101436615,0.9154266119003296,0.3013690412044525,0.910179615020752
52,0.23375336825847626,0.921875,0.3324114978313446,0.8942115902900696
53,0.2221025973558426,0.923115074634552,0.3172764182090759,0.8992015719413757
54,0.22685901820659637,0.9246031641960144,0.2890414893627167,0.8992015719413757
55,0.22736261785030365,0.9223710298538208,0.2910962998867035,0.9071856141090393
56,0.24467651546001434,0.9175347089767456,0.27401164174079895,0.8962075710296631
57,0.21585635840892792,0.9278273582458496,0.35366418957710266,0.8772454857826233
58,0.232501819729805,0.9205108880996704,0.3000723719596863,0.9031935930252075
59,0.23464836180210114,0.9212549328804016,0.30099165439605713,0.9081836342811584
60,0.2073516994714737,0.9252232313156128,0.36684566736221313,0.8762475252151489
61,0.22847628593444824,0.9211309552192688,0.28947508335113525,0.8922155499458313
62,0.20803521573543549,0.9246031641960144,0.29062309861183167,0.8982036113739014
63,0.21940304338932037,0.925967276096344,0.27461662888526917,0.9071856141090393
64,0.21418875455856323,0.9254712462425232,0.274771511554718,0.9121756553649902
65,0.21242938935756683,0.9236111044883728,0.30279669165611267,0.9091816544532776
66,0.2218942940235138,0.9242311716079712,0.3183670938014984,0.8902195692062378
